Date,Open,High,Low,Close,Adj Close,Volume
2019-09-05,1047.0,1052.969970703125,1043.9000244140625,1050.4599609375,1050.4599609375,151221300
2019-09-06,1052.6199951171875,1056.5999755859375,1051.68994140625,1053.739990234375,1053.739990234375,156235900
2019-09-09,1053.8199462890625,1054.6099853515625,1040.18994140625,1044.0699462890625,1044.0699462890625,185006400
2019-09-10,1041.969970703125,1047.1199951171875,1027.6600341796875,1047.1199951171875,1047.1199951171875,230308700
2019-09-11,1047.93994140625,1057.7099609375,1046.3699951171875,1057.7099609375,1057.7099609375,168617800
2019-09-12,1061.989990234375,1066.0999755859375,1056.27001953125,1056.43994140625,1056.43994140625,169735100
2019-09-13,1057.949951171875,1063.4200439453125,1053.280029296875,1055.7099609375,1055.7099609375,162282400
2019-09-16,1052.489990234375,1055.68994140625,1048.6700439453125,1053.260009765625,1053.260009765625,128026100
2019-09-17,1052.5899658203125,1057.5400390625,1051.5699462890625,1054.780029296875,1054.780029296875,149497800
2019-09-18,1054.1500244140625,1055.9100341796875,1047.1300048828125,1054.8399658203125,1054.8399658203125,137667100
2019-09-19,1055.1500244140625,1064.1199951171875,1054.9000244140625,1059.81005859375,1059.81005859375,135131600
2019-09-20,1060.449951171875,1070.3699951171875,1060.449951171875,1066.199951171875,1066.199951171875,302141100
2019-09-23,1063.22998046875,1064.52001953125,1059.5,1059.699951171875,1059.699951171875,140912500
2019-09-24,1063.3499755859375,1064.260009765625,1046.6400146484375,1050.0999755859375,1050.0999755859375,177152900
2019-09-25,1049.22998046875,1050.25,1043.7099609375,1045.0400390625,1045.0400390625,137962000
2019-09-26,1047.47998046875,1047.97998046875,1031.18994140625,1038.469970703125,1038.469970703125,167373500
2019-09-27,1041.3399658203125,1043.5899658203125,1030.4000244140625,1034.1099853515625,1034.1099853515625,164741800
2019-09-30,1034.8599853515625,1049.739990234375,1034.8599853515625,1043.3699951171875,1043.3699951171875,170567800
2019-10-01,1045.5,1048.300048828125,1031.2099609375,1033.3299560546875,1033.3299560546875,164756700
2019-10-02,1029.7900390625,1031.81005859375,1013.7899780273438,1017.6300048828125,1017.6300048828125,224460900
2019-10-03,1016.5499877929688,1027.3199462890625,1009.4199829101562,1027.1199951171875,1027.1199951171875,147475400
2019-10-04,1029.4200439453125,1043.8499755859375,1029.4200439453125,1043.449951171875,1043.449951171875,133852500
2019-10-07,1040.5400390625,1046.3499755859375,1037.5699462890625,1038.969970703125,1038.969970703125,120438900
2019-10-08,1032.530029296875,1032.8299560546875,1019.8599853515625,1019.9500122070312,1019.9500122070312,169440800
2019-10-09,1025.7099609375,1030.260009765625,1022.7999877929688,1026.93994140625,1026.93994140625,125841900
2019-10-10,1024.1600341796875,1035.8499755859375,1023.719970703125,1032.219970703125,1032.219970703125,149848100
2019-10-11,1040.1300048828125,1052.469970703125,1040.1199951171875,1040.489990234375,1040.489990234375,155932300
2019-10-14,1040.760009765625,1044.8599853515625,1038.5999755859375,1040.1400146484375,1040.1400146484375,102561400
2019-10-15,1043.5799560546875,1062.4000244140625,1043.5799560546875,1058.449951171875,1058.449951171875,152729700
2019-10-16,1055.719970703125,1062.8299560546875,1055.719970703125,1057.199951171875,1057.199951171875,165713100
2019-10-17,1060.219970703125,1068.3399658203125,1060.219970703125,1065.2099609375,1065.2099609375,145142300
2019-10-18,1064.3599853515625,1066.9300537109375,1057.1099853515625,1061.6300048828125,1061.6300048828125,183323000
2019-10-21,1063.530029296875,1066.3900146484375,1058.219970703125,1060.8399658203125,1060.8399658203125,163593000
2019-10-22,1063.7099609375,1075.199951171875,1062.3199462890625,1062.6700439453125,1062.6700439453125,214674600
2019-10-23,1063.0999755859375,1072.030029296875,1062.280029296875,1069.3299560546875,1069.3299560546875,175548200
2019-10-24,1070.8599853515625,1071.7900390625,1059.9300537109375,1062.949951171875,1062.949951171875,169791600
2019-10-25,1059.760009765625,1067.6099853515625,1058.050048828125,1065.010009765625,1065.010009765625,159639700
2019-10-28,1065.719970703125,1077.9599609375,1065.719970703125,1076.0699462890625,1076.0699462890625,172689400
2019-10-29,1076.6600341796875,1092.5699462890625,1075.9300537109375,1088.550048828125,1088.550048828125,176903400
2019-10-30,1092.469970703125,1097.4300537109375,1087.6300048828125,1097.02001953125,1097.02001953125,172982200
2019-10-31,1095.030029296875,1096.969970703125,1089.0999755859375,1095.5799560546875,1095.5799560546875,194588500
2019-11-01,1099.0699462890625,1106.72998046875,1097.31005859375,1097.4100341796875,1097.4100341796875,176457500
2019-11-04,1100.7900390625,1102.43994140625,1093.5799560546875,1093.6199951171875,1093.6199951171875,168564900
2019-11-05,1095.199951171875,1095.6400146484375,1083.8299560546875,1083.8399658203125,1083.8399658203125,204060200
